时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 18:15:46,25.3,35.5,235,17,23,59
2024-04-17 18:15:47,25.3,35.5,235,17,23,59
2024-04-17 18:15:48,25.3,35.5,235,17,23,59
2024-04-17 18:15:49,25.3,35.4,235,17,23,59
2024-04-17 18:15:50,25.3,35.4,235,17,23,59
2024-04-17 18:15:52,25.3,35.4,235,17,23,59
2024-04-17 18:15:53,25.3,35.4,235,17,23,59
2024-04-17 18:15:54,25.3,35.4,235,17,23,59
2024-04-17 18:15:55,25.3,35.4,235,17,23,59
2024-04-17 18:15:56,25.3,35.4,235,17,23,59
2024-04-17 18:15:57,25.3,35.4,235,17,23,59
2024-04-17 18:15:58,25.3,35.4,235,17,23,59
2024-04-17 18:15:59,25.3,35.4,234,17,23,59
2024-04-17 18:16:00,25.3,35.4,235,17,23,59
2024-04-17 18:16:02,25.3,35.4,235,17,23,59
2024-04-17 18:16:03,25.3,35.4,235,17,23,59
2024-04-17 18:16:04,25.3,35.4,235,17,23,59
2024-04-17 18:16:05,25.3,35.3,234,17,23,59
2024-04-17 18:16:06,25.3,35.3,234,17,23,59
2024-04-17 18:16:07,25.3,35.3,235,17,23,59
2024-04-17 18:16:08,25.3,35.3,235,17,23,59
2024-04-17 18:16:09,25.3,35.3,234,17,23,59
2024-04-17 18:16:10,25.3,35.3,235,17,23,59
2024-04-17 18:16:12,25.3,35.3,235,17,23,59
2024-04-17 18:16:13,25.3,35.3,235,17,23,59
2024-04-17 18:16:14,25.3,35.3,234,17,23,59
2024-04-17 18:16:15,25.3,35.3,235,17,23,59
2024-04-17 18:16:16,25.3,35.3,234,17,23,59
2024-04-17 18:16:17,25.3,35.3,234,17,23,59
2024-04-17 18:16:18,25.3,35.3,234,17,23,59
2024-04-17 18:16:19,25.3,35.3,234,17,23,59
2024-04-17 18:16:20,25.3,35.3,234,17,23,59
2024-04-17 18:16:22,25.3,35.3,234,17,23,59
2024-04-17 18:16:23,25.3,35.3,234,17,23,59
2024-04-17 18:16:24,25.3,35.3,234,17,23,59
2024-04-17 18:16:25,25.3,35.2,234,17,23,59
2024-04-17 18:16:26,25.3,35.2,234,17,23,59
2024-04-17 18:16:27,25.3,35.3,234,17,23,59
2024-04-17 18:16:28,25.3,35.3,234,17,23,59
2024-04-17 18:16:29,25.3,35.3,234,17,23,59
2024-04-17 18:16:30,25.3,35.3,234,17,23,59
2024-04-17 18:16:32,25.3,35.3,234,17,23,59
2024-04-17 18:16:33,25.3,35.3,234,17,23,59
2024-04-17 18:16:34,25.3,35.2,234,17,23,59
2024-04-17 18:16:35,25.3,35.2,234,17,23,59
2024-04-17 18:16:36,25.3,35.2,234,17,23,59
2024-04-17 18:16:37,25.3,35.2,234,17,23,59
2024-04-17 18:16:38,25.3,35.2,234,17,23,59
2024-04-17 18:16:39,25.3,35.2,234,17,23,59
2024-04-17 18:16:40,25.3,35.2,234,17,23,59
2024-04-17 18:16:42,25.3,35.2,234,17,23,59
2024-04-17 18:16:43,25.3,35.2,234,17,23,59
2024-04-17 18:16:44,25.3,35.2,234,17,23,59
2024-04-17 18:16:45,25.3,35.2,234,17,23,59
2024-04-17 18:16:46,25.3,35.2,234,17,23,59
2024-04-17 18:16:47,25.3,35.1,234,17,23,59
2024-04-17 18:16:48,25.3,35.1,234,17,23,59
2024-04-17 18:16:49,25.3,35.2,234,17,23,59
2024-04-17 18:16:50,25.3,35.2,234,17,23,59
2024-04-17 18:16:52,25.3,35.1,234,17,23,59
2024-04-17 18:16:53,25.3,35.1,234,17,23,59
2024-04-17 18:16:54,25.3,35.1,234,17,23,59
2024-04-17 18:16:55,25.3,35.1,234,17,23,59
2024-04-17 18:16:56,25.3,35.1,234,17,23,59
2024-04-17 18:16:57,25.3,35.1,234,17,23,59
2024-04-17 18:16:58,25.3,35.1,234,17,23,59
2024-04-17 18:16:59,25.3,35.1,234,17,23,59
2024-04-17 18:17:00,25.3,35.1,234,17,23,59
2024-04-17 18:17:02,25.3,35.1,234,17,23,59
2024-04-17 18:17:03,25.3,35.1,234,17,23,59
2024-04-17 18:17:04,25.3,35.1,234,17,23,59
2024-04-17 18:17:05,25.3,35.1,234,17,23,59
2024-04-17 18:17:06,25.3,35.1,234,17,23,59
2024-04-17 18:17:07,25.3,35.1,234,17,23,59
2024-04-17 18:17:08,25.3,35.1,234,17,23,59
2024-04-17 18:17:09,25.3,35.1,234,17,23,59
2024-04-17 18:17:10,25.3,35.1,234,17,23,59
2024-04-17 18:17:12,25.3,35.1,234,17,23,59
2024-04-17 18:17:13,25.3,35.1,234,17,23,59
2024-04-17 18:17:14,25.3,35.1,234,17,23,59
2024-04-17 18:17:15,25.3,35.1,234,17,23,59
2024-04-17 18:17:16,25.3,35.1,234,17,23,59
2024-04-17 18:17:17,25.3,35.1,234,17,23,59
2024-04-17 18:17:18,25.3,35.1,234,17,23,59
2024-04-17 18:17:19,25.3,35.1,234,17,23,59
2024-04-17 18:17:20,25.3,35.0,234,17,23,59
2024-04-17 18:17:22,25.3,35.0,234,17,23,59
2024-04-17 18:17:23,25.3,35.1,234,17,23,59
2024-04-17 18:17:24,25.3,35.1,234,17,23,59
2024-04-17 18:17:25,25.3,35.0,233,17,23,59
2024-04-17 18:17:26,25.3,35.0,234,17,23,59
2024-04-17 18:17:27,25.3,35.0,234,17,23,59
2024-04-17 18:17:28,25.3,35.0,234,17,23,59
2024-04-17 18:17:29,25.3,35.0,234,17,23,59
2024-04-17 18:17:30,25.3,35.0,233,17,23,59
2024-04-17 18:17:32,25.3,35.0,234,17,23,59
2024-04-17 18:17:33,25.3,35.0,234,17,23,59
2024-04-17 18:17:34,25.3,35.0,233,17,23,59
2024-04-17 18:17:35,25.3,35.0,233,17,23,59
2024-04-17 18:17:36,25.3,35.0,233,17,23,59
2024-04-17 18:17:37,25.3,35.0,233,17,23,59
2024-04-17 18:17:38,25.3,34.9,233,17,23,59
2024-04-17 18:17:39,25.3,34.9,233,17,23,59
2024-04-17 18:17:40,25.3,34.9,233,17,23,59
2024-04-17 18:17:42,25.3,34.9,233,17,23,59
2024-04-17 18:17:43,25.3,34.9,233,17,23,59
2024-04-17 18:17:44,25.3,34.9,233,17,23,59
2024-04-17 18:17:45,25.3,35.0,233,17,23,59
2024-04-17 18:17:46,25.3,35.0,233,17,23,59
2024-04-17 18:17:47,25.3,34.9,233,17,23,59
2024-04-17 18:17:48,25.3,34.9,232,17,23,59
2024-04-17 18:17:49,25.3,34.9,233,17,23,59
2024-04-17 18:17:50,25.3,34.9,232,17,23,59
2024-04-17 18:17:52,25.3,34.9,233,17,23,59
2024-04-17 18:17:53,25.3,34.9,232,17,23,59
2024-04-17 18:17:54,25.3,34.9,232,17,23,59
2024-04-17 18:17:55,25.3,34.9,233,17,23,59
2024-04-17 18:17:56,25.3,34.8,233,17,23,59
2024-04-17 18:17:57,25.3,34.8,233,17,23,59
2024-04-17 18:17:58,25.3,34.8,233,17,23,59
2024-04-17 18:17:59,25.3,34.8,232,17,23,59
2024-04-17 18:18:00,25.3,34.8,232,17,23,59
2024-04-17 18:18:02,25.3,34.8,233,17,23,59
2024-04-17 18:18:03,25.3,34.8,233,17,23,59
2024-04-17 18:18:04,25.3,34.8,232,17,23,59
2024-04-17 18:18:05,25.3,34.7,233,17,23,59
2024-04-17 18:18:06,25.3,34.7,233,17,23,59
2024-04-17 18:18:07,25.3,34.8,233,17,23,59
2024-04-17 18:18:08,25.3,34.8,233,17,23,59
2024-04-17 18:18:09,25.3,34.8,232,17,23,59
2024-04-17 18:18:10,25.3,34.8,233,17,23,59
2024-04-17 18:18:12,25.3,34.7,232,17,23,59
2024-04-17 18:18:13,25.3,34.7,233,17,23,59
2024-04-17 18:18:14,25.3,34.7,232,17,23,59
2024-04-17 18:18:15,25.3,34.7,232,17,23,59
2024-04-17 18:18:16,25.3,34.8,232,17,23,59
2024-04-17 18:18:17,25.3,34.8,233,17,23,59
2024-04-17 18:18:18,25.3,34.8,232,17,23,59
2024-04-17 18:18:19,25.3,34.8,232,17,23,59
2024-04-17 18:18:20,25.3,34.7,232,17,23,59
2024-04-17 18:18:21,25.3,34.7,232,17,23,59
2024-04-17 18:18:23,25.3,34.7,233,17,23,59
2024-04-17 18:18:24,25.3,34.7,232,17,23,59
2024-04-17 18:18:25,25.3,34.6,232,17,23,59
2024-04-17 18:18:26,25.3,34.6,232,17,23,59
2024-04-17 18:18:27,25.3,34.7,232,17,23,59
2024-04-17 18:18:28,25.3,34.7,232,17,23,59
2024-04-17 18:18:29,25.3,34.6,232,17,23,59
2024-04-17 18:18:30,25.3,34.6,232,17,23,59
2024-04-17 18:18:32,25.3,34.7,232,17,23,59
2024-04-17 18:18:33,25.3,34.7,232,17,23,59
2024-04-17 18:18:34,25.3,34.6,232,17,23,59
2024-04-17 18:18:35,25.3,34.6,232,17,23,59
2024-04-17 18:18:36,25.3,34.6,232,17,23,59
2024-04-17 18:18:37,25.3,34.6,232,17,23,59
2024-04-17 18:18:38,25.3,34.6,233,17,23,59
2024-04-17 18:18:39,25.3,34.6,232,17,23,59
2024-04-17 18:18:40,25.3,34.6,232,17,23,59
2024-04-17 18:18:42,25.3,34.6,232,17,23,59
2024-04-17 18:18:43,25.3,34.6,232,17,23,59
2024-04-17 18:18:44,25.3,34.6,232,17,23,59
2024-04-17 18:18:45,25.3,34.6,232,17,23,59
2024-04-17 18:18:46,25.3,34.6,232,17,23,59
2024-04-17 18:18:47,25.3,34.6,232,17,23,59
2024-04-17 18:18:48,25.3,34.6,232,17,23,59
2024-04-17 18:18:49,25.3,34.5,232,17,23,59
2024-04-17 18:18:50,25.3,34.5,232,17,23,59
2024-04-17 18:18:52,25.3,34.6,232,17,23,59
2024-04-17 18:18:53,25.3,34.6,232,17,23,59
2024-04-17 18:18:54,25.3,34.6,232,17,23,59
2024-04-17 18:18:55,25.3,34.6,232,17,23,59
2024-04-17 18:18:56,25.3,34.6,232,17,23,59
2024-04-17 18:18:57,25.3,34.6,232,17,23,59
2024-04-17 18:18:58,25.3,34.6,232,17,23,59
2024-04-17 18:18:59,25.3,34.6,232,17,23,59
2024-04-17 18:19:00,25.3,34.6,232,17,23,59
2024-04-17 18:19:02,25.3,34.6,232,17,23,59
2024-04-17 18:19:03,25.3,34.5,232,17,23,59
2024-04-17 18:19:04,25.3,34.5,232,17,23,59
2024-04-17 18:19:05,25.3,34.6,232,17,23,59
2024-04-17 18:19:06,25.3,34.6,232,17,23,59
2024-04-17 18:19:07,25.3,34.6,232,17,23,59
2024-04-17 18:19:08,25.3,34.6,232,17,23,59
2024-04-17 18:19:09,25.3,34.5,232,17,23,59
2024-04-17 18:19:10,25.3,34.5,232,17,23,59
2024-04-17 18:19:12,25.3,34.5,232,17,23,59
2024-04-17 18:19:13,25.3,34.5,232,17,23,59
2024-04-17 18:19:14,25.3,34.5,232,17,23,59
2024-04-17 18:19:15,25.3,34.5,232,17,23,59
2024-04-17 18:19:16,25.3,34.5,232,17,23,59
2024-04-17 18:19:17,25.3,34.5,232,17,23,59
2024-04-17 18:19:18,25.3,34.5,232,17,23,59
2024-04-17 18:19:19,25.3,34.5,232,17,23,59
2024-04-17 18:19:20,25.3,34.5,232,17,23,59
2024-04-17 18:19:22,25.3,34.5,232,17,23,59
2024-04-17 18:19:23,25.3,34.5,232,17,23,59
2024-04-17 18:19:24,25.3,34.5,232,17,23,59
2024-04-17 18:19:25,25.3,34.5,232,17,23,59
2024-04-17 18:19:26,25.3,34.5,232,17,23,59
2024-04-17 18:19:27,25.3,34.4,232,17,23,59
2024-04-17 18:19:28,25.3,34.4,232,17,23,59
2024-04-17 18:19:29,25.3,34.5,232,17,23,59
2024-04-17 18:19:30,25.3,34.5,232,17,23,59
2024-04-17 18:19:32,25.3,34.4,232,17,23,59
2024-04-17 18:19:33,25.3,34.4,232,17,23,59
2024-04-17 18:19:34,25.3,34.5,232,17,23,59
2024-04-17 18:19:35,25.3,34.5,232,17,23,59
2024-04-17 18:19:36,25.3,34.5,232,17,23,59
2024-04-17 18:19:37,25.3,34.5,232,17,23,59
2024-04-17 18:19:38,25.3,34.4,232,17,23,59
2024-04-17 18:19:39,25.3,34.4,232,17,23,59
2024-04-17 18:19:40,25.3,34.4,232,17,23,59
2024-04-17 18:19:42,25.3,34.4,232,17,23,59
2024-04-17 18:19:43,25.3,34.4,232,17,23,59
2024-04-17 18:19:44,25.3,34.4,232,17,23,59
2024-04-17 18:19:45,25.3,34.4,232,17,23,59
2024-04-17 18:19:46,25.3,34.4,232,17,23,59
2024-04-17 18:19:47,25.3,34.4,232,17,23,59
2024-04-17 18:19:48,25.3,34.4,232,17,23,59
2024-04-17 18:19:49,25.3,34.4,232,17,23,59
2024-04-17 18:19:50,25.3,34.4,232,17,23,59
2024-04-17 18:19:52,25.3,34.4,232,17,23,59
2024-04-17 18:19:53,25.3,34.4,232,17,23,59
2024-04-17 18:19:54,25.3,34.4,232,17,23,59
2024-04-17 18:19:55,25.3,34.4,232,17,23,59
2024-04-17 18:19:56,25.3,34.3,232,17,23,59
2024-04-17 18:19:57,25.3,34.3,232,17,23,59
2024-04-17 18:19:58,25.3,34.3,232,17,23,59
2024-04-17 18:19:59,25.3,34.3,232,17,23,59
2024-04-17 18:20:00,25.3,34.3,232,17,23,59
2024-04-17 18:20:02,25.3,34.3,231,17,23,58
2024-04-17 18:20:03,25.3,34.4,231,17,23,58
2024-04-17 18:20:04,25.3,34.4,231,17,23,58
2024-04-17 18:20:05,25.3,34.3,231,17,23,58
2024-04-17 18:20:06,25.3,34.3,231,17,23,58
2024-04-17 18:20:07,25.3,34.3,231,17,23,58
2024-04-17 18:20:08,25.3,34.3,231,17,23,58
2024-04-17 18:20:09,25.3,34.3,231,17,23,58
2024-04-17 18:20:10,25.3,34.3,231,17,23,58
2024-04-17 18:20:12,25.3,34.3,231,17,23,58
2024-04-17 18:20:13,25.3,34.3,231,17,23,58
2024-04-17 18:20:14,25.3,34.3,231,17,23,58
2024-04-17 18:20:15,25.3,34.3,231,17,23,58
2024-04-17 18:20:16,25.3,34.3,231,17,23,58
2024-04-17 18:20:17,25.2,34.3,231,17,23,58
2024-04-17 18:20:18,25.2,34.3,231,17,23,58
2024-04-17 18:20:19,25.3,34.3,231,17,23,58
2024-04-17 18:20:20,25.3,34.3,231,17,23,58
2024-04-17 18:20:22,25.3,34.3,231,17,23,58
2024-04-17 18:20:23,25.3,34.3,231,17,23,58
2024-04-17 18:20:24,25.3,34.3,231,17,23,58
2024-04-17 18:20:25,25.3,34.3,231,17,23,58
2024-04-17 18:20:26,25.3,34.3,231,17,23,58
2024-04-17 18:20:27,25.3,34.3,231,17,23,58
2024-04-17 18:20:28,25.3,34.3,231,17,23,58
2024-04-17 18:20:29,25.3,34.3,231,17,23,58
2024-04-17 18:20:30,25.3,34.3,231,17,23,58
2024-04-17 18:20:32,25.3,34.3,231,17,23,58
2024-04-17 18:20:33,25.3,34.3,231,17,23,58
2024-04-17 18:20:34,25.3,34.3,231,17,23,58
2024-04-17 18:20:35,25.3,34.3,231,17,23,58
2024-04-17 18:20:36,25.3,34.3,231,17,23,58
2024-04-17 18:20:37,25.3,34.3,231,17,23,58
2024-04-17 18:20:38,25.3,34.3,231,17,23,58
2024-04-17 18:20:39,25.3,34.3,231,17,23,58
2024-04-17 18:20:40,25.3,34.2,231,17,23,58
2024-04-17 18:20:42,25.3,34.2,231,17,23,58
2024-04-17 18:20:43,25.3,34.3,231,17,23,58
2024-04-17 18:20:44,25.3,34.3,231,17,23,58
2024-04-17 18:20:45,25.3,34.3,231,17,23,58
2024-04-17 18:20:46,25.3,34.3,231,17,23,58
2024-04-17 18:20:47,25.3,34.2,231,17,23,58
2024-04-17 18:20:48,25.3,34.2,231,17,23,58
2024-04-17 18:20:49,25.3,34.2,231,17,23,58
2024-04-17 18:20:50,25.3,34.2,230,17,23,58
2024-04-17 18:20:52,25.3,34.3,231,17,23,58
2024-04-17 18:20:53,25.3,34.3,231,17,23,58
2024-04-17 18:20:54,25.3,34.3,231,17,23,58
2024-04-17 18:20:55,25.3,34.3,230,17,23,58
2024-04-17 18:20:56,25.3,34.3,230,17,23,58
2024-04-17 18:20:57,25.3,34.3,231,17,23,58
2024-04-17 18:20:58,25.3,34.2,230,17,23,58
2024-04-17 18:20:59,25.3,34.2,231,17,23,58
2024-04-17 18:21:00,25.3,34.2,230,17,23,58
2024-04-17 18:21:02,25.3,34.2,231,17,23,58
2024-04-17 18:21:03,25.3,34.1,230,17,23,58
2024-04-17 18:21:04,25.3,34.1,231,17,23,58
2024-04-17 18:21:05,25.3,34.2,231,17,23,58
2024-04-17 18:21:06,25.3,34.2,230,17,23,58
2024-04-17 18:21:07,25.3,34.2,230,17,23,58
2024-04-17 18:21:08,25.3,34.2,230,17,23,58
2024-04-17 18:21:09,25.3,34.1,230,17,23,58
2024-04-17 18:21:10,25.2,34.1,230,17,23,58
2024-04-17 18:21:12,25.2,34.1,230,17,23,58
2024-04-17 18:21:13,25.3,34.1,230,17,23,58
2024-04-17 18:21:14,25.3,34.1,230,17,23,58
2024-04-17 18:21:15,25.3,34.1,230,17,23,58
2024-04-17 18:21:16,25.3,34.2,230,17,23,58
2024-04-17 18:21:17,25.3,34.2,230,17,23,58
2024-04-17 18:21:18,25.3,34.1,230,17,23,58
2024-04-17 18:21:19,25.3,34.1,230,17,23,58
2024-04-17 18:21:20,25.3,34.2,230,17,23,58
2024-04-17 18:21:22,25.3,34.2,230,17,23,58
2024-04-17 18:21:23,25.3,34.1,230,17,23,58
2024-04-17 18:21:24,25.3,34.1,230,17,23,58
2024-04-17 18:21:25,25.3,34.1,230,17,23,58
2024-04-17 18:21:26,25.3,34.1,230,17,23,58
2024-04-17 18:21:27,25.3,34.2,230,17,23,58
2024-04-17 18:21:28,25.3,34.2,230,17,23,58
2024-04-17 18:21:29,25.3,34.1,230,17,23,58
2024-04-17 18:21:30,25.3,34.1,230,17,23,58
2024-04-17 18:21:32,25.3,34.1,230,17,23,58
2024-04-17 18:21:33,25.3,34.1,230,17,23,58
2024-04-17 18:21:34,25.3,34.1,230,17,23,58
2024-04-17 18:21:35,25.3,34.1,230,17,23,58
2024-04-17 18:21:36,25.3,34.1,230,17,23,58
2024-04-17 18:21:37,25.3,34.1,230,17,23,58
2024-04-17 18:21:38,25.3,34.1,230,17,23,58
2024-04-17 18:21:39,25.3,34.1,230,17,23,58
2024-04-17 18:21:40,25.3,34.1,230,17,23,58
2024-04-17 18:21:42,25.3,34.1,230,17,23,58
2024-04-17 18:21:43,25.3,34.1,230,17,23,58
2024-04-17 18:21:44,25.3,34.1,230,17,23,58
2024-04-17 18:21:45,25.3,34.1,230,17,23,58
2024-04-17 18:21:46,25.3,34.1,230,17,23,58
2024-04-17 18:21:47,25.3,34.1,230,17,23,58
2024-04-17 18:21:48,25.3,34.1,230,17,23,58
2024-04-17 18:21:49,25.3,34.1,230,17,23,58
2024-04-17 18:21:50,25.3,34.1,230,17,23,58
2024-04-17 18:21:52,25.3,34.1,230,17,23,58
2024-04-17 18:21:53,25.3,34.1,230,17,23,58
2024-04-17 18:21:54,25.3,34.0,230,17,23,58
2024-04-17 18:21:55,25.3,34.0,230,17,23,58
2024-04-17 18:21:56,25.3,34.1,230,17,23,58
2024-04-17 18:21:57,25.3,34.1,230,17,23,58
2024-04-17 18:21:58,25.3,34.1,230,17,23,58
2024-04-17 18:21:59,25.3,34.1,230,17,23,58
2024-04-17 18:22:00,25.3,34.0,230,17,23,58
2024-04-17 18:22:02,25.3,34.0,230,17,23,58
2024-04-17 18:22:03,25.3,34.1,230,17,23,58
2024-04-17 18:22:04,25.3,34.1,230,17,23,58
2024-04-17 18:22:05,25.3,34.1,230,17,23,58
2024-04-17 18:22:06,25.3,34.1,230,17,23,58
2024-04-17 18:22:07,25.3,34.1,230,17,23,58
2024-04-17 18:22:08,25.3,34.1,230,17,23,58
2024-04-17 18:22:09,25.3,34.1,230,17,23,58
2024-04-17 18:22:10,25.3,34.1,230,17,23,58
2024-04-17 18:22:12,25.3,34.0,230,17,23,58
2024-04-17 18:22:13,25.3,34.0,230,17,23,58
2024-04-17 18:22:14,25.3,34.0,229,17,23,58
2024-04-17 18:22:15,25.3,34.0,230,17,23,58
2024-04-17 18:22:16,25.3,34.0,230,17,23,58
2024-04-17 18:22:17,25.3,34.0,229,17,23,58
2024-04-17 18:22:18,25.3,34.0,230,17,23,58
2024-04-17 18:22:19,25.3,34.0,230,17,23,58
2024-04-17 18:22:20,25.3,34.0,229,17,23,58
2024-04-17 18:22:21,25.3,34.0,229,17,23,58
2024-04-17 18:22:23,25.3,34.0,230,17,23,58
2024-04-17 18:22:24,25.3,34.0,230,17,23,58
2024-04-17 18:22:25,25.3,34.0,229,17,23,58
2024-04-17 18:22:26,25.3,34.0,229,17,23,58
2024-04-17 18:22:27,25.3,34.0,230,17,23,58
2024-04-17 18:22:28,25.3,34.0,230,17,23,58
2024-04-17 18:22:29,25.3,34.0,230,17,23,58
2024-04-17 18:22:30,25.3,34.0,230,17,23,58
2024-04-17 18:22:32,25.3,34.0,230,17,23,58
2024-04-17 18:22:33,25.3,34.0,229,17,23,58
2024-04-17 18:22:34,25.3,34.0,230,17,23,58
2024-04-17 18:22:35,25.2,34.0,229,17,23,58
2024-04-17 18:22:36,25.2,34.0,229,17,23,58
2024-04-17 18:22:37,25.3,34.0,229,17,23,58
2024-04-17 18:22:38,25.3,34.0,229,17,23,58
2024-04-17 18:22:39,25.3,34.0,228,17,23,58
2024-04-17 18:22:40,25.3,34.0,229,17,23,58
2024-04-17 18:22:41,25.3,34.0,228,17,23,58
2024-04-17 18:22:43,25.3,34.0,229,17,23,58
2024-04-17 18:22:44,25.3,34.0,228,17,23,58
2024-04-17 18:22:45,25.3,34.0,228,17,23,58
2024-04-17 18:22:46,25.3,34.0,228,17,23,58
2024-04-17 18:22:47,25.3,34.0,228,17,23,58
2024-04-17 18:22:48,25.3,34.0,228,17,23,58
2024-04-17 18:22:49,25.3,34.0,228,17,23,58
2024-04-17 18:22:50,25.2,34.0,228,17,23,58
2024-04-17 18:22:52,25.2,33.9,228,17,23,58
2024-04-17 18:22:53,25.3,33.9,228,17,23,58
2024-04-17 18:22:54,25.3,34.0,228,17,23,58
2024-04-17 18:22:55,25.3,34.0,228,17,23,58
2024-04-17 18:22:56,25.3,34.0,228,17,23,58
2024-04-17 18:22:57,25.3,34.0,228,17,23,58
2024-04-17 18:22:58,25.3,33.9,228,17,23,58
2024-04-17 18:22:59,25.3,33.9,228,17,23,58
2024-04-17 18:23:00,25.3,33.9,228,17,23,58
2024-04-17 18:23:01,25.3,33.9,228,17,23,58
2024-04-17 18:23:03,25.3,33.8,228,17,23,58
2024-04-17 18:23:04,25.3,33.8,228,17,23,58
2024-04-17 18:23:05,25.3,33.9,228,17,23,58
2024-04-17 18:23:06,25.3,33.9,228,17,23,58
2024-04-17 18:23:07,25.3,33.9,228,17,23,58
2024-04-17 18:23:08,25.2,33.9,228,17,23,58
2024-04-17 18:23:09,25.2,33.8,228,17,23,58
2024-04-17 18:23:10,25.3,33.8,228,17,23,58
2024-04-17 18:23:12,25.3,33.9,228,17,23,58
2024-04-17 18:23:13,25.3,33.9,228,17,23,58
2024-04-17 18:23:14,25.3,33.9,228,17,23,58
2024-04-17 18:23:15,25.3,33.9,228,17,23,58
2024-04-17 18:23:16,25.3,33.9,228,17,23,58
2024-04-17 18:23:17,25.3,33.9,228,17,23,58
2024-04-17 18:23:18,25.3,33.9,228,17,23,58
2024-04-17 18:23:19,25.3,33.9,228,17,23,58
2024-04-17 18:23:20,25.3,33.8,228,17,23,58
2024-04-17 18:23:22,25.3,33.8,228,17,23,58
2024-04-17 18:23:23,25.3,33.9,228,17,23,58
2024-04-17 18:23:24,25.3,33.9,228,17,23,58
2024-04-17 18:23:25,25.3,33.8,228,17,23,58
2024-04-17 18:23:26,25.3,33.8,228,17,23,58
2024-04-17 18:23:27,25.3,33.8,228,17,23,58
2024-04-17 18:23:28,25.3,33.8,228,17,23,58
2024-04-17 18:23:29,25.3,33.8,228,17,23,58
2024-04-17 18:23:30,25.3,33.8,228,17,23,58
2024-04-17 18:23:31,25.3,33.8,228,17,23,58
2024-04-17 18:23:33,25.3,33.8,228,17,23,58
2024-04-17 18:23:34,25.3,33.8,228,17,23,58
2024-04-17 18:23:35,25.3,33.8,228,17,23,58
2024-04-17 18:23:36,25.3,33.8,228,17,23,58
2024-04-17 18:23:37,25.3,33.8,228,17,23,58
2024-04-17 18:23:38,25.3,33.8,228,17,23,58
2024-04-17 18:23:39,25.3,33.8,228,17,23,58
2024-04-17 18:23:40,25.3,33.8,228,17,23,58
2024-04-17 18:23:41,25.3,33.8,228,17,23,58
2024-04-17 18:23:43,25.3,33.8,228,17,23,58
2024-04-17 18:23:44,25.3,33.8,228,17,23,58
2024-04-17 18:23:45,25.3,33.8,228,17,23,58
2024-04-17 18:23:46,25.3,33.8,228,17,23,58
2024-04-17 18:23:47,25.3,33.8,228,17,23,58
2024-04-17 18:23:48,25.3,33.8,228,17,23,58
2024-04-17 18:23:49,25.3,33.8,228,17,23,58
2024-04-17 18:23:50,25.3,33.8,228,17,23,58
2024-04-17 18:23:51,25.3,33.8,228,17,23,58
2024-04-17 18:23:53,25.3,33.8,228,17,23,58
2024-04-17 18:23:54,25.3,33.7,228,17,23,58
2024-04-17 18:23:55,25.3,33.7,228,17,23,58
2024-04-17 18:23:56,25.3,33.8,228,17,23,58
2024-04-17 18:23:57,25.3,33.8,228,17,23,58
2024-04-17 18:23:58,25.3,33.7,228,17,23,58
2024-04-17 18:23:59,25.3,33.7,227,17,23,58
2024-04-17 18:24:00,25.3,33.7,227,17,23,58
2024-04-17 18:24:02,25.3,33.7,228,17,23,58
2024-04-17 18:24:03,25.3,33.7,228,17,23,58
2024-04-17 18:24:04,25.3,33.7,228,17,23,58
2024-04-17 18:24:05,25.3,33.7,227,17,23,58
2024-04-17 18:24:06,25.2,33.7,227,17,23,58
2024-04-17 18:24:07,25.2,33.7,227,17,23,58
2024-04-17 18:24:08,25.3,33.7,227,17,23,58
2024-04-17 18:24:09,25.3,33.7,227,17,23,58
2024-04-17 18:24:10,25.3,33.7,227,17,23,58
2024-04-17 18:24:11,25.3,33.7,227,17,23,58
2024-04-17 18:24:13,25.3,33.7,227,17,23,58
2024-04-17 18:24:14,25.3,33.7,227,17,23,58
2024-04-17 18:24:15,25.3,33.7,227,17,23,58
2024-04-17 18:24:16,25.3,33.7,228,17,23,58
2024-04-17 18:24:17,25.3,33.7,227,17,23,58
2024-04-17 18:24:18,25.3,33.7,227,17,23,58
2024-04-17 18:24:19,25.3,33.7,226,17,23,58
2024-04-17 18:24:20,25.3,33.7,226,17,23,58
2024-04-17 18:24:21,25.3,33.7,226,17,23,58
2024-04-17 18:24:23,25.3,33.7,226,17,23,58
2024-04-17 18:24:24,25.3,33.7,226,17,23,58
2024-04-17 18:24:25,25.3,33.7,226,17,23,58
2024-04-17 18:24:26,25.3,33.7,226,17,23,58
2024-04-17 18:24:27,25.3,33.7,226,17,23,58
2024-04-17 18:24:28,25.3,33.7,226,17,23,58
2024-04-17 18:24:29,25.3,33.6,226,17,23,58
2024-04-17 18:24:30,25.3,33.6,226,17,23,58
2024-04-17 18:24:32,25.3,33.7,226,17,23,58
2024-04-17 18:24:33,25.3,33.7,226,17,23,58
2024-04-17 18:24:34,25.3,33.7,226,17,23,58
2024-04-17 18:24:35,25.3,33.7,226,17,23,58
2024-04-17 18:24:36,25.3,33.6,226,17,23,58
2024-04-17 18:24:37,25.3,33.6,226,17,23,58
2024-04-17 18:24:38,25.3,33.6,226,17,23,58
2024-04-17 18:24:39,25.3,33.6,226,17,23,58
